topic_number,  Q0,  arg_ids,  score,  method 
46 Q0 S5b09f227-Ab8af6670 23.202620252840212 bias_detection
46 Q0 S2b6ac301-Adacf3544 23.197094056450915 bias_detection
46 Q0 Sf5b3410d-A21021676 23.179471223050353 bias_detection
46 Q0 S5b09f300-A62920e05 23.122091421987573 bias_detection
46 Q0 S40a68302-Affb27ed1 23.113555330135224 bias_detection
46 Q0 S1f1620a4-A15e9a82f 23.088061113676567 bias_detection
46 Q0 Sf4864a7e-A111bbaf5 22.769872879478818 bias_detection
46 Q0 S81d4eb96-Ab8aae773 22.605693841672124 bias_detection
46 Q0 S41ed0b25-Af2d538eb 22.58540958412956 bias_detection
46 Q0 S877a9d97-A206af3e5 22.568839027436127 bias_detection
46 Q0 Sf5b3410d-Aaa1551a8 22.466271360599915 bias_detection
46 Q0 S2b6ac2c3-A1ce53481 22.225779333333332 bias_detection
46 Q0 Sf5b3410d-A545f1dfc 22.18285393460996 bias_detection
46 Q0 S2b6ac301-A4013be5c 22.098169439363986 bias_detection
46 Q0 S40a68302-A2eaf85bb 22.091290594537195 bias_detection
46 Q0 Sf5b3410d-A3a91874f 21.944055103045393 bias_detection
46 Q0 S1ae9f84e-A2270456e 21.756338620030853 bias_detection
46 Q0 S91bf368f-A940649af 21.74553610252186 bias_detection
46 Q0 S81d4eb96-A4f89474d 21.737769655579218 bias_detection
46 Q0 S6345307-Ad88cb364 21.629866889310023 bias_detection
46 Q0 Sf5b3410d-A570e1b49 21.595134252307073 bias_detection
46 Q0 S2b6ac2c3-Adea774dd 21.575262377358868 bias_detection
46 Q0 S5b09f31f-A5aa29fe7 21.56169307852658 bias_detection
46 Q0 S40a68302-Abfc063fb 21.55698692972535 bias_detection
46 Q0 S6345307-A94add47a 21.53522735892244 bias_detection
46 Q0 S5b09f246-Ad49a9731 21.52223250244149 bias_detection
46 Q0 S5b09f300-Aedf0334d 21.35935465586377 bias_detection
46 Q0 Sfd4a422a-A51886725 21.23112424252413 bias_detection
46 Q0 S81d4eb96-Ab138e35b 21.179400286102446 bias_detection
46 Q0 Sf5b3410d-A1c69e5c0 21.001479659636928 bias_detection
46 Q0 Sfca1d19b-Ac55884e3 20.942941180601455 bias_detection
46 Q0 S5b09f246-A3e877bff 20.92510476311841 bias_detection
46 Q0 Sf4864a7e-A9b458fb1 20.89873815007113 bias_detection
46 Q0 S5b09f300-A377da031 20.860196641525786 bias_detection
46 Q0 S5b09f246-Ae741f96b 20.842470476589963 bias_detection
46 Q0 Sf5b3410d-A24af9866 20.81386008414154 bias_detection
46 Q0 S91bf368f-A21748afc 20.722896891638833 bias_detection
46 Q0 Sfd4a422a-A4c33a1e2 20.65388128922181 bias_detection
46 Q0 S1ae9f84e-A2e154e48 20.63012436219724 bias_detection
46 Q0 S5b09f300-A5b8945ea 20.52216817740786 bias_detection
46 Q0 Sfca1d19b-A5da72d06 20.441897310824082 bias_detection
46 Q0 S91bf368f-A9811f2d9 20.43450182213816 bias_detection
46 Q0 S1f1620a4-Aa051e2cc 20.42869371332113 bias_detection
46 Q0 S5b09f246-Adc460b0c 20.39471080383089 bias_detection
46 Q0 S81d4eb96-Af459795c 20.26656361134722 bias_detection
46 Q0 S29a6de52-Abd3a1f71 20.20053915350662 bias_detection
46 Q0 S5b09f227-Ae82a3c90 20.196480391416202 bias_detection
46 Q0 S41ed0b25-A451203fa 20.064231947165588 bias_detection
46 Q0 Sfca1d19b-Ab0831be9 20.031555144495865 bias_detection
46 Q0 S5b09f227-A4b7e92bf 19.912191503776782 bias_detection
46 Q0 S5b09f227-A939c8df4 19.80088328863822 bias_detection
46 Q0 S91bf368f-Acda4a12c 19.61589963222034 bias_detection
46 Q0 S1ae9f84e-A18d9616d 19.56236535235447 bias_detection
46 Q0 S81d4eb96-Ad9a5ac74 19.254185102115997 bias_detection
46 Q0 S5b09f300-A721caf8 19.133926559187692 bias_detection
46 Q0 S92c80a0a-A72e82011 18.856310856498236 bias_detection
46 Q0 S92c80a0a-A8b845967 18.810968392422684 bias_detection
46 Q0 Sf5b3410d-Af13546a8 16.954592369997787 bias_detection
47 Q0 Sbd7013ea-Add74e4a9 21.30002549613797 bias_detection
47 Q0 Sc6512081-Aa0191a88 20.433375068285585 bias_detection
47 Q0 Sbd7013ea-Ad3143d1d 20.41512946276147 bias_detection
47 Q0 Sbd7013ea-Ac1600ac4 20.405713180621046 bias_detection
47 Q0 Sc6512081-Ad080a785 20.307704963041868 bias_detection
47 Q0 Sc6512081-A939c0fef 20.287643779671978 bias_detection
47 Q0 S7de56526-Aef9d637 19.862767812929576 bias_detection
47 Q0 Sd81957dd-Ac0299b46 19.75791850320153 bias_detection
47 Q0 S68a4cf31-A5b6e9aec 19.61461064560554 bias_detection
47 Q0 S1733bf1a-A40c79249 19.532810155169113 bias_detection
47 Q0 S68a4d00a-A16f7fd7a 19.036042331870636 bias_detection
47 Q0 Sf6e16c0b-Af292f815 18.930191605611945 bias_detection
47 Q0 S1733c67d-Ac4ffeaf5 18.868467922243166 bias_detection
47 Q0 Sabf51b1d-A4bd7e024 18.69702036637656 bias_detection
47 Q0 S59460e7f-Afdb800a7 18.3624813565944 bias_detection
47 Q0 Sd686e01-A2fa746aa 18.093350362410227 bias_detection
47 Q0 S81d5454b-A54e962c4 18.048175661948804 bias_detection
47 Q0 Sd4ad3156-A6fb34c0c 17.7832704562581 bias_detection
47 Q0 S1733c338-Afe940d36 17.700129497516162 bias_detection
47 Q0 S1733c6bb-Ad310080b 17.652390262354295 bias_detection
47 Q0 Sae7c3aca-A43208fb5 17.649336318934715 bias_detection
47 Q0 S8ca47073-A7c109a2c 17.64814041815807 bias_detection
47 Q0 S1733c240-A4068d188 17.483494751470236 bias_detection
47 Q0 Sd4ad3156-A8d6ff956 17.37394877509809 bias_detection
47 Q0 Sae7c3aca-Ab7e003fd 17.336296035649028 bias_detection
47 Q0 S68a4d00a-A83bdb943 17.21959096503602 bias_detection
47 Q0 Sae7c3aca-A247775af 17.207040549308577 bias_detection
47 Q0 S1733c2bc-Aeaaf4c73 17.196493068141343 bias_detection
47 Q0 S698c3c78-Aa1638e4e 17.146176433532844 bias_detection
47 Q0 Sbc9ca527-Acd1d0df7 16.962128357923145 bias_detection
47 Q0 Sd686e01-A1aa3dba3 16.925511193398595 bias_detection
47 Q0 Sae7c3aca-A9ae94f85 16.89900717894572 bias_detection
47 Q0 Sb0b290ba-Ae2848b10 16.838193241792247 bias_detection
47 Q0 S45419141-Afc6c5808 16.731431990764943 bias_detection
47 Q0 S7c899e50-Ac464a1ce 16.70543044256157 bias_detection
47 Q0 Sa5d6b89f-A3bbb863a 16.69353132783598 bias_detection
47 Q0 Sf6e16c0b-Acbae0eaa 16.67041676863747 bias_detection
47 Q0 Sbd7013ea-Af2bcdb6c 16.639341489624993 bias_detection
47 Q0 S5e2b5b5c-Aed468f71 16.534931146070985 bias_detection
47 Q0 Se6bde7d8-Aeb52c25d 16.520731233370828 bias_detection
47 Q0 Sc6512081-A76cb6129 16.48652324082258 bias_detection
47 Q0 Sba50642-A14ab80bc 16.407352269371728 bias_detection
47 Q0 S3ec31e7c-Aca8595a4 16.37503696167372 bias_detection
47 Q0 S5e2b5c35-A6e64dbf9 16.357502462161378 bias_detection
47 Q0 S6c734766-A2fadcf80 16.34361439716284 bias_detection
47 Q0 Sbd7013ea-A42109112 16.343583164356758 bias_detection
47 Q0 S76fe7ef5-Adfc8ce34 16.281570699051755 bias_detection
47 Q0 Sbd7013ea-Aa9deab12 16.237839104610273 bias_detection
47 Q0 Sb7e16db9-Aa647b03 16.158051415451308 bias_detection
47 Q0 S7d1fa14a-Ac311a7e8 16.148360138496276 bias_detection
47 Q0 S68a4d029-A11675404 16.10987916300497 bias_detection
47 Q0 S6b2816f2-A3a1125c5 15.977712174393721 bias_detection
47 Q0 S2cd6df55-A76b4e2b1 15.96165365461187 bias_detection
47 Q0 Sd4ad3156-A4833204 15.934103244314729 bias_detection
47 Q0 S269c4789-Aa5914a9e 15.894554409101788 bias_detection
47 Q0 Se5aef097-Afe0a0dd1 15.838654972444992 bias_detection
47 Q0 Se5aef097-A83562317 15.829314858808594 bias_detection
47 Q0 Sabf51816-Aebdcf313 15.677152257941271 bias_detection
47 Q0 S48cd3dfc-A62e6f4c7 15.613477126157118 bias_detection
47 Q0 S5e2b575d-A1495e347 15.571274867168016 bias_detection
47 Q0 Sd15e57c3-Ab133d173 15.500734448465701 bias_detection
47 Q0 S6b2816f2-A7f0e62a0 15.460830737853843 bias_detection
47 Q0 S269c4789-Afe7e00d1 15.352145169013804 bias_detection
47 Q0 Sbf1a606c-A2fd844a7 15.341102027871855 bias_detection
47 Q0 S5e2b575d-Aa237489c 15.334588058346013 bias_detection
47 Q0 Sabf51b1d-A43d22395 15.14771758866964 bias_detection
47 Q0 Sabf51816-A83b29248 15.129841959503484 bias_detection
47 Q0 Sed89f195-A989b3753 15.123790739913947 bias_detection
47 Q0 S3ec31e7c-A3adee792 15.065147677744264 bias_detection
47 Q0 Sed89f195-A4742c593 15.061496457120295 bias_detection
47 Q0 S5e2b575d-A444d3259 15.01287497084136 bias_detection
47 Q0 S1b0e2739-A85da2e2a 15.00168973518079 bias_detection
47 Q0 S503cf2fa-Aa3fb129c 14.934245906093096 bias_detection
47 Q0 S5e2b575d-A9dd716e0 14.905252528127415 bias_detection
47 Q0 S81d5454b-A2705cd49 14.825897429896191 bias_detection
47 Q0 Sba89de7c-Ae6d89fab 14.817151918537853 bias_detection
47 Q0 Scf422126-Ac829130b 14.812132514164507 bias_detection
47 Q0 Sea4173a6-A762e79a4 14.790592025873668 bias_detection
47 Q0 S2439be89-A493491d3 14.515189024802975 bias_detection
47 Q0 S1733c67d-Aec5154be 14.477498136364243 bias_detection
47 Q0 Sed89f195-A5abe5fd 14.461326651841915 bias_detection
47 Q0 Sabf51ede-A3643c849 14.435406634566206 bias_detection
47 Q0 Sae7c3aca-A86b4729d 14.380416812203558 bias_detection
47 Q0 Sacf20e3-A4e19a112 14.287910634130004 bias_detection
47 Q0 Scf3337ae-Af4bf99c6 14.228317979728399 bias_detection
47 Q0 Sd686e01-A9d5e47e4 14.021980203037609 bias_detection
47 Q0 S1733c2bc-A1b0eadab 13.973202520190824 bias_detection
47 Q0 S1733bf77-A707fce5d 13.95677712306505 bias_detection
47 Q0 S2439be89-A86aef08d 13.893661325683514 bias_detection
47 Q0 Sf6e16c0b-A784ec85e 13.889501922045591 bias_detection
47 Q0 Scf3337cd-Af22c4d7c 13.88639085029202 bias_detection
47 Q0 Sd423df3f-Ae5bdf007 13.830223340338653 bias_detection
47 Q0 Sa61ca9af-A2d075263 13.626554420078214 bias_detection
47 Q0 S1733c2bc-A2acc1194 13.617757937448582 bias_detection
47 Q0 Sae7c3aca-A59060a81 13.400992066031693 bias_detection
47 Q0 S6b2816d3-Aa0493688 13.047715044901976 bias_detection
47 Q0 S25f8605f-A3133ecb9 12.977695891318897 bias_detection
47 Q0 S4159ba7a-A7e927e68 12.67626470242832 bias_detection
47 Q0 Sdc45df0e-A49cba91e 10.982957502291633 bias_detection
47 Q0 Sacf20e3-A9bb582d7 10.950005498345604 bias_detection
48 Q0 Sa7acd758-A3783203f 27.944101223955826 bias_detection
48 Q0 Saeb43fe9-A1ae4ec04 27.919431852953235 bias_detection
48 Q0 Sabb42382-Ac3c4dd57 27.581648238434017 bias_detection
48 Q0 Sd461a67d-A5339a59f 27.042949548537074 bias_detection
48 Q0 Sa7acd758-Adee262c4 26.995337859568266 bias_detection
48 Q0 Sdac67b43-A8913051 26.937462936458253 bias_detection
48 Q0 Sa7acd758-A13d43cca 26.483701098001692 bias_detection
48 Q0 Sd461a67d-A1c9c5abb 26.358100787867322 bias_detection
48 Q0 Sb72d2186-Aa297df5d 25.85375191732462 bias_detection
48 Q0 Sa7acd758-A161c22a3 25.812441594775212 bias_detection
48 Q0 Sabb42382-Ad8e9d7aa 25.74755261296638 bias_detection
48 Q0 Sd461a67d-Af0ffe3b8 25.742218052172802 bias_detection
48 Q0 S2a12b5f8-Abd6234c2 25.53003115634638 bias_detection
48 Q0 S6d6965d5-A8f7c385d 25.50409929791389 bias_detection
48 Q0 Sabb42382-Adae07053 25.49251588550478 bias_detection
48 Q0 Sdac67b43-Ad88e57be 25.455929222894284 bias_detection
48 Q0 Sca9d6789-Aab2e2c9d 25.450219054803327 bias_detection
48 Q0 Sd461a67d-Ae929f7de 25.279305073978282 bias_detection
48 Q0 S2a12b5f8-Adbd67d21 25.207258756109475 bias_detection
48 Q0 Sd01debdc-Aba658dc1 25.195609132946107 bias_detection
48 Q0 S6d6965d5-A2f460dd3 25.17803353620149 bias_detection
48 Q0 Sd461a67d-Ab171c573 25.09925954452489 bias_detection
48 Q0 Sd461a67d-A4dcbbe3b 25.08939957733513 bias_detection
48 Q0 S1a7af591-Ac8c5151a 25.07460482223039 bias_detection
48 Q0 S2a12b5f8-A6e85c110 25.06766173677714 bias_detection
48 Q0 Sdac67b43-A2a1d8b45 24.99689160805842 bias_detection
48 Q0 Sc6ce3e46-A2844a2f5 24.77425932869059 bias_detection
48 Q0 Sabb42382-Afe41e53b 24.71228527194049 bias_detection
48 Q0 S6c32784f-Abc1cd456 24.70999278933023 bias_detection
48 Q0 Sdac67b43-Afb5274ba 24.69592044443408 bias_detection
48 Q0 Sdac67b43-A7193c364 24.66729375722671 bias_detection
48 Q0 S6c32784f-Ab2682a8a 24.61343193991967 bias_detection
48 Q0 Sabb42382-A940742b2 24.552180383336715 bias_detection
48 Q0 S2a12b5f8-A461787e0 24.383705954906528 bias_detection
48 Q0 Sca9d6789-Aa0b75 24.37498413464563 bias_detection
48 Q0 S1a7af591-A4e536f37 24.206545527978896 bias_detection
48 Q0 S44c7d18-A80c13a23 24.125257744480567 bias_detection
48 Q0 Sdac67b43-A1834c406 24.004038631907527 bias_detection
48 Q0 S44c7d18-A4d5c61ef 24.002860420817207 bias_detection
48 Q0 Sd461a67d-Afe2d496c 23.963628829201483 bias_detection
48 Q0 Sd01debdc-Abbc02015 23.96027806139558 bias_detection
48 Q0 Sabb42382-A8b77f3da 23.861817907660324 bias_detection
48 Q0 S1a7af591-Ae3ab132c 23.839726933705283 bias_detection
48 Q0 S44c7d18-Aae0c8508 23.658604973251663 bias_detection
48 Q0 Sd461a67d-Af71abd05 23.526606351516637 bias_detection
48 Q0 S1a7a8132-Ab67e725f 23.51494325427559 bias_detection
48 Q0 Sdac67b43-Aa9de9042 23.49224205873113 bias_detection
48 Q0 Sdac67b43-A8b7c307 23.44645040707852 bias_detection
48 Q0 Saeb43fe9-Ae2973535 23.35641716086694 bias_detection
48 Q0 S6effc6f6-A4e5bc36f 23.303877889633288 bias_detection
48 Q0 S44c7d18-Adfc9b679 23.268529640321894 bias_detection
48 Q0 S6c32784f-A2dc08382 23.201123192253604 bias_detection
48 Q0 Saeb43fe9-A433bc069 23.1920705966063 bias_detection
48 Q0 Sd01d031e-A26643dc5 23.18262078922926 bias_detection
48 Q0 Sd01d031e-Ad0f368d 23.176012488346146 bias_detection
48 Q0 S6c32784f-A35312154 23.028617822521298 bias_detection
48 Q0 S2045b810-A75402172 23.0051984060006 bias_detection
48 Q0 Sca9d6789-A155b0983 22.996952491103105 bias_detection
48 Q0 S6d6965d5-A42a7521f 22.935264597568885 bias_detection
48 Q0 S6d6965d5-A26d4fe37 22.88854694512014 bias_detection
48 Q0 S2a12b5f8-Ae7b4c457 22.88273755463186 bias_detection
48 Q0 Sb72d2186-Ab029f6a7 22.79998252556238 bias_detection
48 Q0 S1a7a8132-A4ff27f2 22.7937462818812 bias_detection
48 Q0 S44c7d18-Ae6e4cb55 22.75444929465814 bias_detection
48 Q0 Sca9d6789-A8e37abcf 22.74954270282585 bias_detection
48 Q0 Saeb43fe9-Acb3dafda 22.74240768725676 bias_detection
48 Q0 S2045b810-A877eac94 22.73406755815016 bias_detection
48 Q0 S1a7af591-Aade5da06 22.71303832214828 bias_detection
48 Q0 S1a7af591-A1a8f3aee 22.69831344417952 bias_detection
48 Q0 S6d6965d5-A75c77746 22.618231313305223 bias_detection
48 Q0 Saeb43fe9-A8fdc1ca4 22.586544303180126 bias_detection
48 Q0 S6c32784f-A6305884e 22.523412860419015 bias_detection
48 Q0 S6effc6f6-A8c6e699d 22.400041308066125 bias_detection
48 Q0 S6623faa8-Abcfbefd9 22.312588193266343 bias_detection
48 Q0 S6d6965d5-Acd2dd9ac 22.27145884024293 bias_detection
48 Q0 S1a7af591-A375956e 22.22314840416097 bias_detection
48 Q0 S6ead9505-A5214a9e6 22.182847067490158 bias_detection
48 Q0 S68fec0d0-A2d91d201 22.16647991548087 bias_detection
48 Q0 Sca9d6789-Ad69d9730 22.155848036507884 bias_detection
48 Q0 S6effc6f6-A6763e125 22.150820963324858 bias_detection
48 Q0 Sca9d6789-Af34b233c 22.14481661519148 bias_detection
48 Q0 S219652fa-A238c638a 22.103481117470743 bias_detection
48 Q0 Sd01d031e-A22a49122 22.059034873415197 bias_detection
48 Q0 S44c7d18-Ad85f5487 22.050495572489243 bias_detection
48 Q0 S219652fa-A97a88b5a 21.999107135004305 bias_detection
48 Q0 Sca9d6789-Af6a3fd0b 21.99680744938931 bias_detection
48 Q0 Sf51482c9-Aea4e1970 21.949678879072618 bias_detection
48 Q0 S6d6965d5-A84344ad1 21.880428163077937 bias_detection
48 Q0 S2045b810-A3677723b 21.832855300064708 bias_detection
48 Q0 S6623faa8-A3121617a 21.805857429451 bias_detection
48 Q0 S219652fa-A6aa6e5a9 21.760811740992647 bias_detection
48 Q0 S6c32784f-Acf409d47 21.737390283905064 bias_detection
48 Q0 S2a12b5f8-Ab1c13018 21.719251750534983 bias_detection
48 Q0 S6d6965d5-Ae9a4a636 21.619943909502567 bias_detection
48 Q0 S219652fa-Af4870cef 21.47137120754565 bias_detection
48 Q0 S6623faa8-A769f3b28 21.308937781986657 bias_detection
48 Q0 Sc6ce3e46-Ab17b6901 20.861497629349245 bias_detection
48 Q0 S1a7a8132-Ac94593ff 20.846537889419686 bias_detection
48 Q0 Sd01d031e-A9fa7f42e 19.888394154803713 bias_detection
48 Q0 Saeb43fe9-Aac009c88 18.734180452159414 bias_detection
49 Q0 S5d6bbcc-A6206a60b 31.322637829739403 bias_detection
49 Q0 S431b936a-A8ce7c650 30.28823127211267 bias_detection
49 Q0 Sf4135ff7-A2ea78bf4 30.186410154823754 bias_detection
49 Q0 Sf4135ff7-A630d99f 28.736365151016322 bias_detection
49 Q0 Sdfae64e7-Ab9db98e5 28.46976815694718 bias_detection
49 Q0 Sf4135ff7-Ad079f2a4 27.907784940613826 bias_detection
49 Q0 Sdfae64e7-Adb0ec3c6 27.100916402946602 bias_detection
49 Q0 Sf4135ff7-A4b294367 26.37253538814064 bias_detection
49 Q0 Sdfae64e7-Aa8faa32d 26.210799465185158 bias_detection
49 Q0 Sf4135ff7-A170954f5 26.0127336194419 bias_detection
49 Q0 S5d6bbcc-A46fb7649 25.638112868107868 bias_detection
49 Q0 S431b936a-A9ee5b90e 25.607848480508697 bias_detection
49 Q0 Sdfae64e7-A9016c4bb 25.41042373934115 bias_detection
49 Q0 Sdfae64e7-Ac912dc2d 25.318145735449583 bias_detection
49 Q0 Sf4135ff7-Aef8a7970 24.741211952670618 bias_detection
49 Q0 S431b936a-A526547d6 24.34931946562545 bias_detection
49 Q0 S289dc5b0-A28ae159 24.18169380179911 bias_detection
49 Q0 S431b936a-A5c32b575 23.4945687116839 bias_detection
49 Q0 S5d6bbcc-A29d15a5f 23.03390837203407 bias_detection
49 Q0 S431b936a-Aee039200 23.015799383519028 bias_detection
49 Q0 Sdfae64e7-A121f5403 22.599671061330003 bias_detection
49 Q0 S289dc5b0-A74b4b9fc 22.297668073398707 bias_detection
49 Q0 Sb9ef185e-A636d25f8 21.906141 bias_detection
49 Q0 S431b936a-A7d006662 21.79352413227071 bias_detection
49 Q0 S431b936a-A20895182 21.66288229392891 bias_detection
49 Q0 Sf4978a00-Ac21a1a28 20.685529875939498 bias_detection
49 Q0 Sb9ef185e-Ac60c7529 20.318966497379417 bias_detection
49 Q0 Sb9ef185e-Ae56c9c9f 19.859705666666667 bias_detection
49 Q0 S1733c744-A8f5860c5 19.849625197441597 bias_detection
49 Q0 Sf89c38d5-Af64414a9 19.795732039602683 bias_detection
49 Q0 S2ecd255b-Ad1c31606 19.760877094840875 bias_detection
49 Q0 Sb9ef185e-Abedc92b 19.61213138641114 bias_detection
49 Q0 Sf16b5ef2-A1f1dba60 19.56170106285666 bias_detection
49 Q0 Sc8b84b6-Ac2014f54 19.29467818077951 bias_detection
49 Q0 S431b936a-A6d880ded 19.28009777291515 bias_detection
49 Q0 Sb9ef185e-A255f5947 19.276288346797333 bias_detection
49 Q0 Sb9ef185e-Ade629003 19.24440400823091 bias_detection
49 Q0 Sb9ef185e-A8ceb2ef6 18.997606114692438 bias_detection
49 Q0 Sb9ef185e-Aeb3d97e8 18.854583124072523 bias_detection
49 Q0 Sf4978a00-Afe129ff9 18.82557064073368 bias_detection
49 Q0 Sf4978a00-Ac0c4c97b 18.7551557129916 bias_detection
49 Q0 Sc8b84b6-A63100741 18.654220894497296 bias_detection
49 Q0 S869af6cc-A8697b4dc 18.61318155403363 bias_detection
49 Q0 S46d49c81-A6c035c9 18.597813901314556 bias_detection
49 Q0 S4809e6cc-Abd842854 18.358852122070207 bias_detection
49 Q0 S9f71c585-Aaf7928d4 18.255126686486065 bias_detection
49 Q0 S869af6cc-A409e9a66 18.242962636223158 bias_detection
49 Q0 Sb9ef185e-A42cbc7ac 18.155181958861 bias_detection
49 Q0 Sb9ef185e-A6b6069a4 18.138029608459718 bias_detection
49 Q0 S2ecd255b-A99203804 18.010131198961105 bias_detection
49 Q0 Sa5a555d9-Ad5340834 17.92940193270499 bias_detection
49 Q0 S869af6cc-A625efa09 17.904887997748656 bias_detection
49 Q0 Sf89c38d5-A886a4431 17.71555412141349 bias_detection
49 Q0 S8375938-A703e714d 17.69938834447864 bias_detection
49 Q0 S46d49c81-Af5cdd7ba 17.604850945330814 bias_detection
49 Q0 Sf89c38d5-A306665d3 17.59741652058303 bias_detection
49 Q0 Sb9ef185e-Aed670ca9 17.586578128664677 bias_detection
49 Q0 Scd585ffb-Ab860ae40 17.508497956876443 bias_detection
49 Q0 Sb9ef185e-Af8fae4e8 17.492527151457413 bias_detection
49 Q0 S132c5c1a-Aa01f9502 17.46637776158847 bias_detection
49 Q0 Sb9ef185e-Ae8c1f477 17.35313765110131 bias_detection
49 Q0 Sb7d26ba1-Af04e1613 17.30561414998146 bias_detection
49 Q0 S2a541a50-Aca7d0b6d 17.138378174485545 bias_detection
49 Q0 Sf89c38d5-A7dd0ebf9 17.1340983251863 bias_detection
49 Q0 Sb9ef185e-Ad964c3ab 17.115495998192944 bias_detection
49 Q0 S5644e973-Af393c7d4 16.890235199333755 bias_detection
49 Q0 S2ecd255b-A72246418 16.71863836906452 bias_detection
49 Q0 Sb9ef185e-A4c0ec6fd 16.70963701962759 bias_detection
49 Q0 Sb9ef185e-A55ad823e 16.69247704185767 bias_detection
49 Q0 Sccf6a70a-A39d2fff9 16.676212627449924 bias_detection
49 Q0 S8906c1ae-A5e20ce 16.557468751178945 bias_detection
49 Q0 S4e6308a9-A57154c79 16.506102540714146 bias_detection
49 Q0 S2ecd255b-A84f6ecc8 16.46295322087012 bias_detection
49 Q0 S34e82dd2-A158a086 16.402681426745126 bias_detection
49 Q0 Sbae3dc23-Aebb44aa5 16.300201432938692 bias_detection
49 Q0 S95d32768-Afb292be7 16.233793852109127 bias_detection
49 Q0 S5c785ff5-A5d146b93 16.229613525974287 bias_detection
49 Q0 S5644e973-A8b829271 16.217125286555195 bias_detection
49 Q0 S8375938-Aae045779 16.068792990575215 bias_detection
49 Q0 Sdf83ba5e-A96ef2b1d 16.060184869413742 bias_detection
49 Q0 Sb9ef185e-A24750d31 16.048693892053947 bias_detection
49 Q0 Sac29a9a-A14331d68 16.04408367774528 bias_detection
49 Q0 Sbcff9ab-A3705e64e 15.980562968465058 bias_detection
49 Q0 S2ecd255b-Abb3d21e9 15.894850796198323 bias_detection
49 Q0 Sf89c38d5-Aaef2bdae 15.886119889826261 bias_detection
49 Q0 S2250950f-Ad2e8b14d 15.793586937952018 bias_detection
49 Q0 S3f689dac-A790daecd 15.620300653128998 bias_detection
49 Q0 S339250-A4ae7cfa1 15.614624317555162 bias_detection
49 Q0 S2a541a50-A64ade612 15.582198573367432 bias_detection
49 Q0 Sb9ef185e-Aaf4fa387 15.496058106654555 bias_detection
49 Q0 S3f689dac-A30998ec8 15.397697792659704 bias_detection
49 Q0 S372ee2f5-A609c72f0 15.370641716332594 bias_detection
49 Q0 S132c5c1a-A759a946e 15.250214407008915 bias_detection
49 Q0 S59422196-A9d489dec 15.11308314774064 bias_detection
49 Q0 Saa02d263-A6053ca09 14.706991952285811 bias_detection
49 Q0 S8375938-A4fc8c758 14.669820030785328 bias_detection
49 Q0 S132c5c1a-A98b5a044 14.595586086077253 bias_detection
49 Q0 Sd2cfd1b8-A9cde6c68 13.978618528691221 bias_detection
49 Q0 S75e67d5-A46944c71 13.966231296648273 bias_detection
49 Q0 S4e6308a9-Aab1daba0 13.344773151014433 bias_detection
50 Q0 S4d103793-Addbd3205 33.59826693984052 bias_detection
50 Q0 S4d103774-A1d44fd 33.22574070741301 bias_detection
50 Q0 S4d1037b2-A91e25dde 32.86242762999747 bias_detection
50 Q0 S4d1037d1-Ab00d54e7 32.40454226012228 bias_detection
50 Q0 S4d1037f0-A65400417 32.08917456189526 bias_detection
